layer,x,y,voltage
M2,320.900,69.300,0.8459772373102588
M2,320.900,72.700,0.8466409669544815
M2,320.900,76.100,0.8463207139330525
M2,320.900,79.500,0.846761506888053
M2,320.900,82.900,0.8478060679487454
M2,320.900,86.300,0.8468505416175154
M2,320.900,89.700,0.8473445383692025
M2,320.900,93.100,0.8486327050700581
M2,320.900,96.500,0.8476576502811529
M2,320.900,99.900,0.847593099369721
M2,320.900,103.300,0.8492711063921901
M2,320.900,106.700,0.8484290946699246
M2,320.900,110.100,0.8492136389730987
M2,320.900,113.500,0.8500940847106288
M2,320.900,116.900,0.8490790299053497
M2,320.900,120.300,0.8496915148579828
M2,320.900,123.700,0.8510205247691558
M2,320.900,127.100,0.8504834856391447
M2,320.900,130.500,0.8505796959442754
M2,320.900,133.900,0.8520105155115365
M2,320.900,137.300,0.8515368461603564
M2,320.900,140.700,0.8520173310647735
M2,320.900,144.100,0.8531858025045344
M2,320.900,147.500,0.8524768823419614
M2,320.900,150.900,0.8523646017614886
M2,320.900,154.300,0.8535053005511407
M2,320.900,157.700,0.8525131754595359
M2,320.900,161.100,0.8523509964977954
M2,320.900,164.500,0.853731019870105
M2,320.900,167.900,0.8525942820133805
M2,320.900,171.300,0.8531007387228624
M2,320.900,174.700,0.8538626139314909
M2,320.900,178.100,0.853163416151741
M2,320.900,181.500,0.8539047102099203
M2,320.900,184.900,0.8547099605969944
M2,320.900,188.300,0.8541168386128226
M2,320.900,191.700,0.8540536123236878
M2,320.900,195.100,0.8550812152599694
M2,320.900,198.500,0.854034273655699
M2,320.900,201.900,0.8541611795074159
M2,320.900,205.300,0.8553319605043258
M2,320.900,208.700,0.8541954383792465
M2,320.900,212.100,0.8541766308623954
M2,320.900,215.500,0.8553881989778321
M2,320.900,218.900,0.8544360652190821
M2,320.900,222.300,0.8539997931223171
M2,320.900,225.700,0.8548529559744004
M2,320.900,229.100,0.8541540470272433
M2,320.900,232.500,0.8540103811776715
M2,320.900,235.900,0.8550650349752733
M2,320.900,239.300,0.8535874826192712
M2,320.900,242.700,0.8540027774086275
M2,320.900,246.100,0.8545445881365087
M2,320.900,249.500,0.8537650406345005
M2,320.900,252.900,0.8536948681184443
M2,320.900,256.300,0.854211399034115
M2,320.900,259.700,0.8529619640358651
M2,320.900,263.100,0.853355076345228
M2,320.900,266.500,0.8537544301954684
M2,320.900,269.900,0.8531163584747917
M2,320.900,273.300,0.8532106866466733
M2,320.900,276.700,0.8540570664878248
M2,320.900,280.100,0.8530802086160871
M2,320.900,283.500,0.8531004594616806
M2,320.900,286.900,0.8533763359374409
M2,320.900,290.300,0.8527711484257036
M2,320.900,293.700,0.8528350487721118
M2,320.900,297.100,0.8536780980029094
M2,320.900,300.500,0.8526523947737698
M2,320.900,303.900,0.8523396130889651
M2,320.900,307.300,0.8531458238868223
M2,320.900,310.700,0.852308670153825
M2,320.900,314.100,0.8518580209121562
M2,320.900,317.500,0.8533433557596232
M2,320.900,320.900,0.8528644056077406
M2,320.900,324.300,0.8529035486099301
M2,320.900,327.700,0.8541217962539862
M2,320.900,331.100,0.8532370042188862
M2,320.900,334.500,0.8533948545204949
M2,320.900,337.900,0.8539590585359452
M2,320.900,341.300,0.8532430843396932
M2,320.900,344.700,0.8541284684047815
M2,320.900,348.100,0.8552388011575108
M2,320.900,351.500,0.8550510056585934
M2,320.900,354.900,0.8557140487523373
M2,320.900,358.300,0.8572258246041989
M2,320.900,361.700,0.8572910727992895
M2,320.900,365.100,0.8576796595583842
M2,320.900,368.500,0.8582525366215334
M2,320.900,371.900,0.8576181445487648
M2,320.900,375.300,0.8578043699122004
M2,320.900,378.700,0.858804248376749
M2,324.300,1.300,0.8461481332042563
M2,324.300,4.700,0.8444433255182061
M2,324.300,8.100,0.8440596655137351
M2,324.300,11.500,0.8449454473672766
M2,324.300,14.900,0.843098549688523
M2,324.300,18.300,0.8420189844712757
M2,324.300,21.700,0.8428953385443583
M2,324.300,25.100,0.8419387456755429
M2,324.300,28.500,0.8416847061401369
M2,324.300,31.900,0.8434548270346767
M2,324.300,35.300,0.842646944548516
M2,324.300,38.700,0.8423581895541269
M2,324.300,42.100,0.8441834703520442
M2,324.300,45.500,0.8430146096223288
M2,324.300,48.900,0.843859047693119
M2,324.300,52.300,0.845686768330983
M2,324.300,55.700,0.8448235110086394
M2,324.300,59.100,0.8451444387461058
M2,324.300,62.500,0.8465809411920509
M2,324.300,65.900,0.8456600783281222
M2,324.300,69.300,0.8460447751846085
M2,324.300,72.700,0.8474154894401238
M2,324.300,76.100,0.8465443268024095
M2,324.300,79.500,0.846895181076218
M2,324.300,82.900,0.848160467094587
M2,324.300,86.300,0.8466562868208843
M2,324.300,89.700,0.8473092531640245
M2,324.300,93.100,0.8490913351714081
M2,324.300,96.500,0.8478417194002241
M2,324.300,99.900,0.8475045862394143
M2,324.300,103.300,0.8497422231331647
M2,324.300,106.700,0.8483898976022448
M2,324.300,110.100,0.8492468062707821
M2,324.300,113.500,0.8506087023946225
M2,324.300,116.900,0.8493298206877943
M2,324.300,120.300,0.8497334206013452
M2,324.300,123.700,0.8512655565503786
M2,324.300,127.100,0.8504872400988345
M2,324.300,130.500,0.8506182008013722
M2,324.300,133.900,0.8524877309740988
M2,324.300,137.300,0.8516441410504859
M2,324.300,140.700,0.8520286445792613
M2,324.300,144.100,0.853628925231965
M2,324.300,147.500,0.8524522947888186
M2,324.300,150.900,0.852395978093408
M2,324.300,154.300,0.8539892381037117
M2,324.300,157.700,0.8525397594322692
M2,324.300,161.100,0.8524196975606962
M2,324.300,164.500,0.8541997522178211
M2,324.300,167.900,0.8527230979819723
M2,324.300,171.300,0.8532026368818155
M2,324.300,174.700,0.8544291384989973
M2,324.300,178.100,0.8532607993045008
M2,324.300,181.500,0.8538800938197013
M2,324.300,184.900,0.8552648286673821
M2,324.300,188.300,0.8541551114249897
M2,324.300,191.700,0.854128549445953
M2,324.300,195.100,0.8554993595080648
M2,324.300,198.500,0.8540567539653717
M2,324.300,201.900,0.8542358929244803
M2,324.300,205.300,0.8558011246662302
M2,324.300,208.700,0.8540690095393989
M2,324.300,212.100,0.8543068207663387
M2,324.300,215.500,0.8559169393974062
M2,324.300,218.900,0.8545556813024786
M2,324.300,222.300,0.8540305702057986
M2,324.300,225.700,0.8554965817595475
M2,324.300,229.100,0.854253050050887
M2,324.300,232.500,0.8541375082899653
M2,324.300,235.900,0.8555798230303604
M2,324.300,239.300,0.8539300484991461
M2,324.300,242.700,0.8542173087222463
M2,324.300,246.100,0.855163837379532
M2,324.300,249.500,0.8539542815659354
M2,324.300,252.900,0.8537629135353983
M2,324.300,256.300,0.8549344008680613
M2,324.300,259.700,0.8530322575016887
M2,324.300,263.100,0.853664736503208
M2,324.300,266.500,0.8545708643825491
M2,324.300,269.900,0.8534209252291357
M2,324.300,273.300,0.8533675852081951
M2,324.300,276.700,0.8546600412766729
M2,324.300,280.100,0.853208954046708
M2,324.300,283.500,0.853225059543936
M2,324.300,286.900,0.854080177532689
M2,324.300,290.300,0.8528923137898934
M2,324.300,293.700,0.8529480739130703
M2,324.300,297.100,0.854206063084941
M2,324.300,300.500,0.8527279046829643
M2,324.300,303.900,0.8524990033452678
M2,324.300,307.300,0.8537420301515174
M2,324.300,310.700,0.8523126579731761
M2,324.300,314.100,0.8518257128306447
M2,324.300,317.500,0.853774141047191
M2,324.300,320.900,0.8529554278900503
M2,324.300,324.300,0.8528647515278085
M2,324.300,327.700,0.8545130028941462
M2,324.300,331.100,0.8530866633977413
M2,324.300,334.500,0.8534251228599032
M2,324.300,337.900,0.8544091061077589
M2,324.300,341.300,0.85310941761482
M2,324.300,344.700,0.8540619296957411
M2,324.300,348.100,0.8555345234653446
M2,324.300,351.500,0.8550290584152727
M2,324.300,354.900,0.8556213200574533
M2,324.300,358.300,0.8575020022795321
M2,324.300,361.700,0.8572747111104747
M2,324.300,365.100,0.8576768804586657
M2,324.300,368.500,0.8586635985845572
M2,324.300,371.900,0.8576371607081512
M2,324.300,375.300,0.8578383526120876
M2,324.300,378.700,0.8592641789799548
M2,327.700,1.300,0.8469763051275967
M2,327.700,4.700,0.8447860503111745
M2,327.700,8.100,0.8443876522348697
M2,327.700,11.500,0.8456611142142566
M2,327.700,14.900,0.8434128782936698
M2,327.700,18.300,0.8425167785163759
M2,327.700,21.700,0.8440844296698551
M2,327.700,25.100,0.8423913761762635
M2,327.700,28.500,0.8422913823890721
M2,327.700,31.900,0.8444947574212032
M2,327.700,35.300,0.8429622397057185
M2,327.700,38.700,0.8428213483317438
M2,327.700,42.100,0.8450003657411845
M2,327.700,45.500,0.8435711731198022
M2,327.700,48.900,0.8440415943011179
M2,327.700,52.300,0.8463684467933306
M2,327.700,55.700,0.8450147432906709
M2,327.700,59.100,0.845347330599661
M2,327.700,62.500,0.8471086488004095
M2,327.700,65.900,0.8458774923628983
M2,327.700,69.300,0.8462199797256249
M2,327.700,72.700,0.8482750119257663
M2,327.700,76.100,0.8468302730051
M2,327.700,79.500,0.8471081885977165
M2,327.700,82.900,0.8488435329070956
M2,327.700,86.300,0.8470853653575867
M2,327.700,89.700,0.8474893012921798
M2,327.700,93.100,0.8496349652727582
M2,327.700,96.500,0.8480881218526288
M2,327.700,99.900,0.8480394064424409
M2,327.700,103.300,0.8504173398741395
M2,327.700,106.700,0.8487870338678983
M2,327.700,110.100,0.8493423069017989
M2,327.700,113.500,0.8513046534119497
M2,327.700,116.900,0.849665611470239
M2,327.700,120.300,0.8498030930113742
M2,327.700,123.700,0.851878921664935
M2,327.700,127.100,0.8505465278918578
M2,327.700,130.500,0.8507247056584689
M2,327.700,133.900,0.8530216131033279
M2,327.700,137.300,0.8518081026072822
M2,327.700,140.700,0.8521702914270826
M2,327.700,144.100,0.8541343812927289
M2,327.700,147.500,0.8525807072356759
M2,327.700,150.900,0.8525576877586607
M2,327.700,154.300,0.8545230423229497
M2,327.700,157.700,0.8527590100716694
M2,327.700,161.100,0.8526753986235971
M2,327.700,164.500,0.8547648178988705
M2,327.700,167.900,0.8529992472838974
M2,327.700,171.300,0.8533340017074355
M2,327.700,174.700,0.8551883297331704
M2,327.700,178.100,0.8535395157905943
M2,327.700,181.500,0.8540538107628157
M2,327.700,184.900,0.8558820300711032
M2,327.700,188.300,0.8542477842371567
M2,327.700,191.700,0.8542941532348846
M2,327.700,195.100,0.8560761704228268
M2,327.700,198.500,0.8542889009417114
M2,327.700,201.900,0.854395606341545
M2,327.700,205.300,0.8563212888281347
M2,327.700,208.700,0.8544752473662179
M2,327.700,212.100,0.8546353440036156
M2,327.700,215.500,0.8565080131503137
M2,327.700,218.900,0.8547432973858753
M2,327.700,222.300,0.8544523472892804
M2,327.700,225.700,0.856173640878028
M2,327.700,229.100,0.8545277197411976
M2,327.700,232.500,0.8544573020689256
M2,327.700,235.900,0.8562249444187808
M2,327.700,239.300,0.854272614379021
M2,327.700,242.700,0.8544318400358654
M2,327.700,246.100,0.855924753289222
M2,327.700,249.500,0.8542341891640371
M2,327.700,252.900,0.8540349589523527
M2,327.700,256.300,0.8556574027020075
M2,327.700,259.700,0.8536635509675121
M2,327.700,263.100,0.8539743966611879
M2,327.700,266.500,0.85547229856963
M2,327.700,269.900,0.8538274919834797
M2,327.700,273.300,0.8537284837697169
M2,327.700,276.700,0.855299282732188
M2,327.700,280.100,0.8534340328106624
M2,327.700,283.500,0.8534063262928582
M2,327.700,286.900,0.8548384191279371
M2,327.700,290.300,0.8530491791540832
M2,327.700,293.700,0.8531517657206954
M2,327.700,297.100,0.8547963615003058
M2,327.700,300.500,0.8529280812588258
M2,327.700,303.900,0.8527263936015709
M2,327.700,307.300,0.8544289030828794
M2,327.700,310.700,0.8523959791258605
M2,327.700,314.100,0.8522750714158
M2,327.700,317.500,0.8543862596680922
M2,327.700,320.900,0.8531541168390268
M2,327.700,324.300,0.8532396211123536
M2,327.700,327.700,0.8550402095343064
M2,327.700,331.100,0.8533216559099298
M2,327.700,334.500,0.8534842911993117
M2,327.700,337.900,0.8551651536795728
M2,327.700,341.300,0.853502750889947
M2,327.700,344.700,0.8539953909867009
M2,327.700,348.100,0.8560172457731783
M2,327.700,351.500,0.8550360111719522
M2,327.700,354.900,0.8555965913625694
M2,327.700,358.300,0.857987846621532
M2,327.700,361.700,0.8572583494216599
M2,327.700,365.100,0.8576741013589474
M2,327.700,368.500,0.8592389938809144
M2,327.700,371.900,0.857820510200871
M2,327.700,375.300,0.8580366686453081
M2,327.700,378.700,0.859888442916494
M2,331.100,1.300,0.8459275219043457
M2,331.100,4.700,0.8447683790132374
M2,331.100,8.100,0.8443962758526221
M2,331.100,11.500,0.8448513684977037
M2,331.100,14.900,0.8434760164405667
M2,331.100,18.300,0.8424488537626439
M2,331.100,21.700,0.8428733508672649
M2,331.100,25.100,0.8424938798238254
M2,331.100,28.500,0.842217093600482
M2,331.100,31.900,0.8435293529451579
M2,331.100,35.300,0.8430417758430017
M2,331.100,38.700,0.8430720829017663
M2,331.100,42.100,0.843677736843797
M2,331.100,45.500,0.8437673008697285
M2,331.100,48.900,0.8438029537165994
M2,331.100,52.300,0.8452443409041963
M2,331.100,55.700,0.8448764321150926
M2,331.100,59.100,0.8452885309728124
M2,331.100,62.500,0.8460731343875485
M2,331.100,65.900,0.8456087270889551
M2,331.100,69.300,0.8459477718965951
M2,331.100,72.700,0.84720338723443
M2,331.100,76.100,0.8467730356341284
M2,331.100,79.500,0.8469623935068424
M2,331.100,82.900,0.8479832037771864
M2,331.100,86.300,0.8470946074411686
M2,331.100,89.700,0.8470355080508348
M2,331.100,93.100,0.8483309978492175
M2,331.100,96.500,0.8479640918826035
M2,331.100,99.900,0.8481517669087288
M2,331.100,103.300,0.8492504695697235
M2,331.100,106.700,0.8486260550529688
M2,331.100,110.100,0.8490080015877542
M2,331.100,113.500,0.8501558142159207
M2,331.100,116.900,0.8496673418322764
M2,331.100,120.300,0.8498654339411003
M2,331.100,123.700,0.8510190451622228
M2,331.100,127.100,0.8502613572261328
M2,331.100,130.500,0.85011263818571
M2,331.100,133.900,0.8516976901919778
M2,331.100,137.300,0.8516526881596415
M2,331.100,140.700,0.8519674184070795
M2,331.100,144.100,0.8529902450372528
M2,331.100,147.500,0.8523501639134731
M2,331.100,150.900,0.8521749700684568
M2,331.100,154.300,0.8533875373903803
M2,331.100,157.700,0.8525961064032058
M2,331.100,161.100,0.8525947709913272
M2,331.100,164.500,0.8537317597753664
M2,331.100,167.900,0.8530193697974564
M2,331.100,171.300,0.8531707950581999
M2,331.100,174.700,0.854136017811583
M2,331.100,178.100,0.853487647434991
M2,331.100,181.500,0.8539377308044889
M2,331.100,184.900,0.8548485367277678
M2,331.100,188.300,0.8539893799543433
M2,331.100,191.700,0.8539853656994639
M2,331.100,195.100,0.8548742482049464
M2,331.100,198.500,0.8541025267540837
M2,331.100,201.900,0.8541996971921142
M2,331.100,205.300,0.8552561154448648
M2,331.100,208.700,0.8542703368881528
M2,331.100,212.100,0.8544450596177935
M2,331.100,215.500,0.855459932175094
M2,331.100,218.900,0.8545492443893773
M2,331.100,222.300,0.8542949261961308
M2,331.100,225.700,0.8551774336486587
M2,331.100,229.100,0.8544123091172394
M2,331.100,232.500,0.8542388181570211
M2,331.100,235.900,0.8551286317922668
M2,331.100,239.300,0.8544301216113276
M2,331.100,242.700,0.8543866689645782
M2,331.100,246.100,0.8550401770616148
M2,331.100,249.500,0.854066822893744
M2,331.100,252.900,0.8539623633742193
M2,331.100,256.300,0.8547722378504894
M2,331.100,259.700,0.8538068171370188
M2,331.100,263.100,0.8540084929770883
M2,331.100,266.500,0.8545853643799076
M2,331.100,269.900,0.8537737387645279
M2,331.100,273.300,0.853677605125942
M2,331.100,276.700,0.8543107827780438
M2,331.100,280.100,0.8531324722644883
M2,331.100,283.500,0.8532130062659052
M2,331.100,286.900,0.8537447458003443
M2,331.100,290.300,0.8529162862403237
M2,331.100,293.700,0.8529917634014789
M2,331.100,297.100,0.8536591304762932
M2,331.100,300.500,0.852819002431716
M2,331.100,303.900,0.8527121151148331
M2,331.100,307.300,0.853429790146381
M2,331.100,310.700,0.8522476259156679
M2,331.100,314.100,0.8523908387269995
M2,331.100,317.500,0.8534960407651127
M2,331.100,320.900,0.853082790005645
M2,331.100,324.300,0.8531716930691592
M2,331.100,327.700,0.8539442266144988
M2,331.100,331.100,0.8531556034516068
M2,331.100,334.500,0.8532120446241759
M2,331.100,337.900,0.854087941130789
M2,331.100,341.300,0.8531171059585942
M2,331.100,344.700,0.8537870054374922
M2,331.100,348.100,0.8548740284908595
M2,331.100,351.500,0.854889258345864
M2,331.100,354.900,0.8554065652998433
M2,331.100,358.300,0.8569301111467205
M2,331.100,361.700,0.8570902796291999
M2,331.100,365.100,0.857508422306413
M2,331.100,368.500,0.8581713605139518
M2,331.100,371.900,0.8576326934609639
M2,331.100,375.300,0.8578408015610074
M2,331.100,378.700,0.8587982485399629
M2,334.500,1.300,0.845507662317842
M2,334.500,4.700,0.8446964037885346
M2,334.500,8.100,0.8443676926217435
M2,334.500,11.500,0.8445375788875047
M2,334.500,14.900,0.8435898530076371
M2,334.500,18.300,0.8426009072871763
M2,334.500,21.700,0.8429280411530633
M2,334.500,25.100,0.8425652472825718
M2,334.500,28.500,0.8423322360462565
M2,334.500,31.900,0.8433127682382
M2,334.500,35.300,0.842945162388652
M2,334.500,38.700,0.84301944627418
M2,334.500,42.100,0.8434084789599103
M2,334.500,45.500,0.8437282470581771
M2,334.500,48.900,0.8435630684685321
M2,334.500,52.300,0.8446354079572989
M2,334.500,55.700,0.8446086500543993
M2,334.500,59.100,0.8451287210069067
M2,334.500,62.500,0.8456147577770772
M2,334.500,65.900,0.8454181232141567
M2,334.500,69.300,0.8457564200244905
M2,334.500,72.700,0.8468356095604274
M2,334.500,76.100,0.8466776384407978
M2,334.500,79.500,0.8468467778830356
M2,334.500,82.900,0.8476152930321295
M2,334.500,86.300,0.846838439891506
M2,334.500,89.700,0.8467286836833092
M2,334.500,93.100,0.8478000385983345
M2,334.500,96.500,0.8477442706254545
M2,334.500,99.900,0.8480103747069313
M2,334.500,103.300,0.8486699855399225
M2,334.500,106.700,0.8486117227322414
M2,334.500,110.100,0.8488686104632674
M2,334.500,113.500,0.8496890042403406
M2,334.500,116.900,0.8496262136858111
M2,334.500,120.300,0.8497329978651447
M2,334.500,123.700,0.8506304528433312
M2,334.500,127.100,0.8498388010914848
M2,334.500,130.500,0.8501857489088444
M2,334.500,133.900,0.8514385809814013
M2,334.500,137.300,0.8514314920434848
M2,334.500,140.700,0.8516517843310387
M2,334.500,144.100,0.852427429386239
M2,334.500,147.500,0.8519800667986066
M2,334.500,150.900,0.8519889909801458
M2,334.500,154.300,0.8527691773709292
M2,334.500,157.700,0.8522102217731325
M2,334.500,161.100,0.8525525064027362
M2,334.500,164.500,0.8531800881253251
M2,334.500,167.900,0.8528482867047521
M2,334.500,171.300,0.8527974891833306
M2,334.500,174.700,0.8536532919119776
M2,334.500,178.100,0.8533013409509029
M2,334.500,181.500,0.8536924021372286
M2,334.500,184.900,0.8543305285558623
M2,334.500,188.300,0.8538543324375104
M2,334.500,191.700,0.8538529151122299
M2,334.500,195.100,0.8543568567885328
M2,334.500,198.500,0.8539471854148031
M2,334.500,201.900,0.8537930897510883
M2,334.500,205.300,0.8546908416955362
M2,334.500,208.700,0.8542820590608302
M2,334.500,212.100,0.8544466053890136
M2,334.500,215.500,0.8550923591118763
M2,334.500,218.900,0.8543909542762569
M2,334.500,222.300,0.8541917836404957
M2,334.500,225.700,0.8547955970036332
M2,334.500,229.100,0.8543119205845583
